take_a,take_b,class,method,eval_point,dx,dy,d
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg01,13.876454233391883,-8.935322533045564,16.504422766669887
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg02,9.976701200664763,-2.82260294186176,10.36830044967604
sf1-1.MOV,sr1-1.MOV,re-set,similarity-2pt,reg03,0.35505816933562073,-5.7574129013219135,5.768350684547531
sf1-1.MOV,sr1-1.MOV,re-set,auto-similarity,hold_near,15.722326914499718,-5.6702328699307145,16.71356049456982
sf1-1.MOV,sr1-1.MOV,re-set,auto-similarity,hold_top,2.9297978574913373,2.059017237404305,3.5809590153601154
sf1-1.MOV,sr1-1.MOV,re-set,auto-similarity,reg01,10.168297516874333,1.1961359199888193,10.23840883784
sf1-1.MOV,sr1-1.MOV,re-set,auto-similarity,reg02,0.2971556638179891,2.7750426689937058,2.790907254509691
sf1-1.MOV,sr1-1.MOV,re-set,auto-similarity,reg03,0.8908461359098965,-1.489764718991637,1.7358011855675826
sf1-1.MOV,sr1-1.MOV,re-set,auto-similarity,reg04,-1.802719756079341,3.886209096936568,4.283972416352759
sf1-1.MOV,sr1-1.MOV,re-set,auto-similarity,reg05,-4.224054332352921,-0.6978031599770702,4.28130403647574
sf1-1.MOV,sr1-1.MOV,re-set,auto-homography,hold_near,11.459747314453125,-3.5120849609375,11.985847473144531
sf1-1.MOV,sr1-1.MOV,re-set,auto-homography,hold_top,2.09710693359375,0.806396484375,2.24680495262146
sf1-1.MOV,sr1-1.MOV,re-set,auto-homography,reg01,2.2445068359375,3.72265625,4.346950531005859
sf1-1.MOV,sr1-1.MOV,re-set,auto-homography,reg02,-1.52679443359375,0.7750244140625,1.7122395038604736
sf1-1.MOV,sr1-1.MOV,re-set,auto-homography,reg03,2.19573974609375,-0.2275390625,2.2074978351593018
sf1-1.MOV,sr1-1.MOV,re-set,auto-homography,reg04,-1.313232421875,3.55242919921875,3.787391185760498
sf1-1.MOV,sr1-1.MOV,re-set,auto-homography,reg05,-4.58099365234375,-0.3011474609375,4.59088134765625
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,8.0,-21.0,22.47220505424423
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-13.0,6.0,14.317821063276353
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,1.0,-17.0,17.029386365926403
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-1.0,0.0,1.0
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,2.0,4.0,4.47213595499958
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,16.0,-3.0,16.278820596099706
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-8.0,21.0,22.47220505424423
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-21.0,27.0,34.20526275297414
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-7.0,4.0,8.06225774829855
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-9.0,21.0,22.847319317591726
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,-6.0,25.0,25.709920264364882
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,8.0,18.0,19.697715603592208
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,13.0,-6.0,14.317821063276353
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,21.0,-27.0,34.20526275297414
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,14.0,-23.0,26.92582403567252
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,12.0,-6.0,13.416407864998739
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,15.0,-2.0,15.132745950421556
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,29.0,-9.0,30.364452901377952
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-1.0,17.0,17.029386365926403
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,7.0,-4.0,8.06225774829855
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-14.0,23.0,26.92582403567252
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-2.0,17.0,17.11724276862369
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,1.0,21.0,21.02379604162864
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,15.0,14.0,20.518284528683193
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,1.0,0.0,1.0
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,9.0,-21.0,22.847319317591726
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-12.0,6.0,13.416407864998739
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,2.0,-17.0,17.11724276862369
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,3.0,4.0,5.0
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,17.0,-3.0,17.26267650163207
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-2.0,-4.0,4.47213595499958
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,6.0,-25.0,25.709920264364882
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-15.0,2.0,15.132745950421556
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-1.0,-21.0,21.02379604162864
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-3.0,-4.0,5.0
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg05,14.0,-7.0,15.652475842498529
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_near,-16.0,3.0,16.278820596099706
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,hold_top,-8.0,-18.0,19.697715603592208
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg01,-29.0,9.0,30.364452901377952
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg02,-15.0,-14.0,20.518284528683193
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg03,-17.0,3.0,17.26267650163207
sf1-1.MOV,sr1-2.MOV,re-set,translation-1pt,reg04,-14.0,7.0,15.652475842498529
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-8.246244473127746,8.801375882239881,12.060877469366138
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-4.708991294317968,2.0504902095404987,5.136059687093195
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-12.161164968555113,-6.9378381347321465,14.000983228907737
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-9.675802597973188,3.148024057342127,10.175028814728215
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-6.974459670996566,3.2835800400955577,7.708760314218589
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,40.97075570537055,27.09597777069189,49.120208004638805
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,33.197968387008586,23.328474468182094,40.574903894371026
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-32.29134970163534,13.55432059399618,35.02072061391847
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-17.070833143533946,27.64524210814011,32.49111810067576
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-4.547123399990937,55.289390971621174,55.47605866702798
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,5.4754632957553895,-1.9237161842313526,5.803566339815382
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-8.486386030120826,7.396759997896197,11.257477795612447
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-11.668460823675787,-3.579869207707361,12.205262862304439
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-7.8970492837981965,5.5927555797113655,9.676895285427564
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-1.904553184774727,6.766853095359011,7.029766969665878
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,7.6734013763862094,-22.67850862048192,23.941508764745773
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-13.419749616555151,6.0099253989030785,14.7040430858799
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,0.6036585855503631,-18.460487115450974,18.470354307041326
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,2.7887801235053757,3.586024138955622,4.542781494022255
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,17.232315364292617,-4.3289996707593446,17.767749743956603
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-0.4571948998178641,-19.526411657559265,19.531763345814063
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-12.991621129326063,8.107832422586625,15.3140186156573
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-6.369763205828804,-15.15482695810556,16.43905907977867
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-0.901275045537318,-5.019307832422555,5.099583102992509
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,9.451001821493605,-9.316575591985384,13.271021670958618
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,1.380278591299998,-7.140938448826319,7.273112876858652
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-9.917926064274496,8.17316126319497,12.85168558791438
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-3.950483794474138,-4.3412450068206,5.869644829088688
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-8.216191835876543,-5.347913987747461,9.803366376111285
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-5.905895985410325,2.7690009729672056,6.522804134632522
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,5.906596384611703,-10.670599204131577,12.196293216626168
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-3.3287408484957552,1.1784722358736417,3.5311913637141306
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-11.72012614823825,-22.190862396760167,25.095731327111437
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-9.977342742965902,-8.874492051144443,13.353051238441356
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-13.893195240515638,-5.770287765137368,15.043839100561412
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,23.473563218390836,-30.349425287356325,38.3679004565094
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,21.606896551724162,-14.616091954022977,26.086167265532985
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-3.4873563218391155,-54.15172413793107,54.26390035028866
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-4.8574712643678595,-34.37701149425288,34.71849573872915
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-24.15172413793107,-28.179310344827627,37.11306118261914
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,6.0924173817238625,9.38666247953961,11.190486229736745
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-4.676876005480722,19.276166182164616,19.835416603970486
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-4.598346318690687,3.5443955361481585,5.805818511052785
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,0.18976808812612944,8.090787560021795,8.093012743637223
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,3.342081855996639,1.5871551102542298,3.6998070863476187
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,10.078887162830085,2.2124276232170814,10.318856643496657
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,0.8819968930941968,13.362369721790628,13.391446639600025
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-3.6685637621804688,2.959087699477436,4.713232446037685
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,0.31347832227083927,-10.263920350233093,10.268706326235197
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-1.3039231746929545,-4.513142211552122,4.697730118599293
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,6.213727488956806,5.4284743459054425,8.250984367405563
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-3.6024464831804437,15.510363574583607,15.923222000586097
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-4.329255861365937,3.0876656472986497,5.317530955498003
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-2.1372748895685163,-4.469928644240554,4.954614620551462
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-1.6822969758750332,4.663948352021748,4.958077989036141
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,6.280382750246929,-9.734269291607461,11.584438101657378
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,3.877789494790477,-1.2040629154073486,4.060421021294051
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-10.509056343153361,-19.004047320228437,21.716216976560478
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-8.011477309014708,-6.509639305791779,10.322750242273948
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,-9.496717586163413,-3.173399823254613,10.012897250525338
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,9.481324494869,-4.166804767671692,10.356533017805448
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,27.24533112371728,-12.291701191917923,29.889696991311133
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,19.928389317356107,-10.431416916310809,22.493447038326703
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,6.51638090381789,6.630951622155635,9.29692096874072
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,20.567340174644755,9.239690228822724,22.547446804109732
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,8.120103594980833,-6.8938249362322495,10.651802882359316
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,15.86506704788576,-7.690497755278898,17.630771626842098
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,10.195817034422305,-6.045178378219589,11.853221782448419
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-4.448807140024655,-9.296807453355314,10.306430700970015
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,6.6699941740063196,2.5200213456575966,7.130170395148223
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,7.381718091009986,-8.09245726970039,10.953429902869274
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,10.818610432852381,-5.105687014428327,11.962874720865567
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,5.898566037735861,-3.627018867924562,6.924474504957883
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-6.877833518312968,-13.391005549389547,15.054023499696385
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-3.2706237513873475,-2.7827125416204126,4.294236697299135
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,6.397188578082137,6.5295460893030395,9.141060870373698
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,5.20000354033823,-3.2786855904300864,6.147342191583612
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-4.272535236199559,15.216751306974857,15.805191478842888
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,1.4369190403323273,7.61347570737928,7.747886723186136
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,7.068385566434586,2.6559479648956312,7.550902867075832
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,9.257047400292322,-0.3128001670493177,9.262330728049227
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,4.274378784714997,-2.6450198371267106,5.026573776839993
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,0.241052411776991,9.598621841720615,9.601648167141906
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-1.0088118605136742,-9.850365420755907,9.901888723487895
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,1.1631655878054517,-2.7517644602213522,2.987500933755856
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,6.494220513792243,-0.46315295561407765,6.510715071484394
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,4.612815029371177,-2.3987980834303926,5.199259056852422
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-2.2980518484430092,8.713913176867663,9.01184360450847
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-4.345677341346118,-8.264782581233248,9.337641172702321
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-2.496981673479354,1.4565568519169574,2.890756880223239
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,-9.600327174034248,1.838271926237212,9.774739153721304
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-8.147934713908569,-36.35409153437172,37.255990275277796
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-27.031564858534352,8.715098338104553,28.40173300599775
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-15.486448302784652,-29.91478603561734,33.685672096480246
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg05,17.019556084321607,-17.51489013644641,24.422052858004307
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,5.360133057453879,12.029404109075358,13.169570593343163
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,-5.407311983553086,2.276711857378018,5.8670639820102926
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,-5.690306129201588,23.0354658113813,23.72787957216881
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,-9.48055534722431,6.165073300716017,11.30880446797914
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg04,-1.0589361580101695,8.345839086950605,8.412750789843583
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_near,11.508876842546726,-1.646588279150592,11.626069806170287
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,hold_top,7.738012767742077,0.8967707864121621,7.789803555745273
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg01,3.7229695096379487,8.172310153616763,8.980376117769316
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg02,3.63533495907177,2.8915596216274935,4.645080979926602
sf1-1.MOV,sr1-2.MOV,re-set,similarity-2pt,reg03,-1.6910812196144889,-11.03310759385522,11.161954079323143
sf1-1.MOV,sr1-2.MOV,re-set,auto-similarity,hold_near,2.594428346919244,-6.111032143340708,6.638958676196249
sf1-1.MOV,sr1-2.MOV,re-set,auto-similarity,hold_top,5.009544714810602,0.3694184889658345,5.023147247461161
sf1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg01,-3.983695127248211,2.372645516699322,4.636730918952979
sf1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg02,0.4343632331765548,1.5038499804198864,1.5653230279863906
sf1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg03,-13.55648871653375,-12.386336400338905,18.36299854990648
sf1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg04,-9.954138368717395,-0.7887534732541326,9.985339388580753
sf1-1.MOV,sr1-2.MOV,re-set,auto-similarity,reg05,-8.41615682496365,3.2913777941814715,9.036861373641466
sf1-1.MOV,sr1-2.MOV,re-set,auto-homography,hold_near,4.603607177734375,-1.26708984375,4.7748003005981445
sf1-1.MOV,sr1-2.MOV,re-set,auto-homography,hold_top,3.936309814453125,1.05596923828125,4.075488567352295
sf1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg01,-3.90740966796875,5.0108642578125,6.354259490966797
sf1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg02,-0.2700042724609375,1.34625244140625,1.3730615377426147
sf1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg03,-1.55987548828125,-1.732421875,2.3312008380889893
sf1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg04,-2.6546630859375,4.17730712890625,4.94945764541626
sf1-1.MOV,sr1-2.MOV,re-set,auto-homography,reg05,-1.6510009765625,3.4974365234375,3.867540121078491
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-2.0,-32.0,32.0624390837628
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-17.0,3.0,17.26267650163207
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-9.0,-26.0,27.51363298439521
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-5.0,-7.0,8.602325267042627
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,0.0,-3.0,3.0
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,10.0,-10.0,14.142135623730951
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,2.0,32.0,32.0624390837628
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-15.0,35.0,38.07886552931954
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-7.0,6.0,9.219544457292887
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-3.0,25.0,25.179356624028344
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,2.0,29.0,29.068883707497267
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,12.0,22.0,25.059928172283335
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,17.0,-3.0,17.26267650163207
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,15.0,-35.0,38.07886552931954
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,8.0,-29.0,30.083217912982647
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,12.0,-10.0,15.620499351813308
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,17.0,-6.0,18.027756377319946
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,27.0,-13.0,29.966648127543394
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,9.0,26.0,27.51363298439521
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,7.0,-6.0,9.219544457292887
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-8.0,29.0,30.083217912982647
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,4.0,19.0,19.4164878389476
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,9.0,23.0,24.698178070456937
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,19.0,16.0,24.839484696748443
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,5.0,7.0,8.602325267042627
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,3.0,-25.0,25.179356624028344
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-12.0,10.0,15.620499351813308
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-4.0,-19.0,19.4164878389476
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,5.0,4.0,6.4031242374328485
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,15.0,-3.0,15.297058540778355
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,0.0,3.0,3.0
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-2.0,-29.0,29.068883707497267
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-17.0,6.0,18.027756377319946
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-9.0,-23.0,24.698178070456937
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-5.0,-4.0,6.4031242374328485
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,10.0,-7.0,12.206555615733702
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-10.0,10.0,14.142135623730951
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-12.0,-22.0,25.059928172283335
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-27.0,13.0,29.966648127543394
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-19.0,-16.0,24.839484696748443
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-15.0,3.0,15.297058540778355
sf1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,-10.0,7.0,12.206555615733702
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-9.171735369236274,3.8338285777058445,9.940773171465771
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-5.174360805206959,2.1156455112184176,5.590166873323251
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-23.592475214895785,-9.42612803119755,25.40584138394161
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-15.669733336995023,2.783154367945599,15.914976942752629
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-16.13611622222834,11.719638590613158,19.943023226979648
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,21.65836104404866,34.205347788457175,40.485681671964926
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,16.144490502437066,30.91208490866859,34.87408159341285
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-45.646608663964,-0.8140117523801109,45.65386618517742
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-29.50038719081681,18.70609939416022,34.9312324281911
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-31.86826401858525,51.642417892770936,60.68381643708513
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,6.005277276154061,-1.9588863369392584,6.316691447628232
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-9.39856934972039,2.2995178568298797,9.675788763474689
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-23.138759051142188,-5.760099584480258,23.844934842644133
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-13.79420376246992,5.487017199361844,14.845450993035946
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-10.704844223924738,15.634353139190239,18.9479995761928
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,8.116567225304948,-42.67873346770625,43.443675649401534
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-19.16822587509739,0.11137967862896403,19.16854946602806
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.7582972640910839,-36.076825478402725,36.08479390740449
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,6.8417316448377505,0.4515815593154002,6.856618540117862
sf1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,25.46457451677918,-8.018790803748516,26.697295017939204
